time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
0;0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0
1;0;0.0;0.0;13;1060780;1773024;75;14;14;45;26;29;42
2;0;0.0;0.0;13;1061572;1773024;75;9.0;14;24;30;26;38
3;0;0.0;0.0;13;1061572;1773024;75;7.8;14;24;29;24;20
4;0;0.0;0.0;13;1061572;1773024;75;8.5;14;31;36;29;25
5;0;0.0;0.0;13;1061572;1773024;75;7.3;14;15;27;17;16
6;0;0.0;0.0;13;1061572;1773024;75;7.5;14;17;28;19;15
7;0;0.0;0.0;13;1061572;1773024;75;7.8;14;19;30;20;17
8;0;0.0;0.0;13;1061572;1773024;75;7.8;14;17;27;20;17
9;0;0.0;0.0;13;1061572;1773024;75;7.5;14;19;26;17;16
10;0;0.0;0.0;13;1061572;1773024;75;7.8;14;19;27;17;16
11;0;0.0;0.0;13;1061572;1773024;75;7.3;14;20;27;18;15
12;0;0.0;0.0;13;1061572;1773024;75;7.5;14;19;30;18;14
13;0;0.0;0.0;13;1061572;1773024;75;7.8;14;22;26;17;18
14;0;0.0;0.0;13;1061572;1773024;75;7.8;14;19;26;19;18
15;0;0.0;0.0;13;1061572;1773024;75;7.8;14;23;22;22;20
16;0;0.0;0.0;13;1061572;1773024;75;7.5;14;20;21;21;18
17;0;0.0;0.0;13;1061572;1773024;75;7.8;14;24;22;19;15
18;0;0.0;0.0;13;1061572;1773024;75;7.5;14;25;18;20;14
19;0;0.0;0.0;13;1061572;1773024;75;7.8;14;25;22;19;15
20;0;0.0;0.0;13;1061572;1773024;75;8.0;14;26;17;21;16
21;0;0.0;0.0;13;1061572;1773024;75;7.5;14;25;18;19;15
22;0;0.0;0.0;13;1061572;1773024;75;7.8;14;25;21;19;14
23;0;0.0;0.0;13;1061572;1773024;75;7.8;14;26;18;20;15
24;0;0.0;0.0;13;1061572;1773024;75;7.8;14;26;18;21;15
25;0;0.0;0.0;13;1061572;1773024;75;7.5;14;25;18;20;18
26;0;0.0;0.0;13;1061572;1773024;75;7.5;14;26;17;19;15
27;0;0.0;0.0;13;1061572;1773024;75;8.0;14;24;21;19;14
28;0;0.0;0.0;13;1061572;1773024;75;7.5;14;28;18;18;16
29;0;0.0;0.0;13;1061572;1773024;75;7.5;14;25;17;19;15
30;0;0.0;0.0;13;1061572;1773024;75;7.8;14;25;17;20;14
31;0;0.0;0.0;13;1061572;1773024;75;7.5;14;26;17;19;15
32;0;0.0;0.0;13;1061572;1773024;75;7.8;14;25;21;19;14
33;0;0.0;0.0;13;1061572;1773024;75;7.8;14;26;18;20;14
34;0;0.0;0.0;13;1061572;1773024;75;7.2;14;25;17;18;14
35;0;0.0;0.0;13;1061572;1773024;75;7.8;14;25;17;19;15
36;0;0.0;0.0;13;1061572;1773024;75;13;14;38;33;28;22
37;0;0.0;0.0;13;1061572;1773024;76;22;14;66;62;58;47
38;0;0.0;0.0;13;1061572;1773024;76;22;14;60;65;56;47
39;0;0.0;0.0;13;1061572;1773024;76;22;14;67;67;58;48
40;0;0.0;0.0;13;1061836;1773024;76;20;14;70;74;62;60
41;0;0.0;0.0;13;1061836;1773024;76;22;14;65;66;59;54
42;0;0.0;0.0;13;1061836;1773024;76;22;14;67;66;59;44
43;0;0.0;0.0;13;1061836;1773024;76;10;14;29;31;28;29
44;0;0.0;0.0;13;1062100;1773024;76;19;14;53;50;43;32
45;0;0.0;0.0;13;1062100;1773024;76;21;14;62;64;48;39
46;0;0.0;0.0;13;1062100;1773024;76;17;14;61;49;52;31
47;0;0.0;0.0;13;1062100;1773024;76;12;14;72;44;59;36
48;0;0.0;0.0;13;1062100;1773024;76;20;14;66;66;59;53
49;0;0.0;0.0;13;1062100;1773024;76;19;14;68;68;60;55
50;0;0.0;0.0;13;1062100;1773024;76;19;14;72;72;69;60
51;0;0.0;0.0;13;1062100;1773024;76;18;14;65;66;53;46
52;0;0.0;0.0;13;1062100;1773024;76;19;14;54;57;47;38
53;0;0.0;0.0;13;1062100;1773024;76;18;14;51;50;46;30
54;0;0.0;0.0;13;1062100;1773024;76;18;14;50;49;44;30
55;0;0.0;0.0;13;1062100;1773024;76;18;14;52;53;46;33
56;0;0.0;0.0;13;1062100;1773024;76;19;14;52;51;46;32
57;0;0.0;0.0;13;1062100;1773024;76;17;14;53;48;52;30
58;0;0.0;0.0;13;1062100;1773024;76;9.8;14;61;36;68;28
59;0;0.0;0.0;13;1062364;1773024;76;17;14;49;51;42;39
60;0;0.0;0.0;13;1062364;1773024;76;18;14;54;53;49;40
61;0;0.0;0.0;13;1062364;1773024;76;16;14;45;45;35;27
62;0;0.0;0.0;13;1062364;1773024;76;16;14;42;42;37;27
