time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
0;0;0.0;0.0;13;1061564;1773016;91;11;14;38;33;30;39
1;0;0.0;0.0;13;1061564;1773016;91;8.0;14;22;23;19;30
2;0;0.0;0.0;13;1061564;1773016;91;8.5;14;31;34;30;38
3;0;0.0;0.0;13;1061564;1773016;91;8.2;14;25;24;21;24
4;0;0.0;0.0;13;1061564;1773016;91;8.5;14;28;25;24;25
5;0;0.0;0.0;13;1061564;1773016;91;9.8;14;41;37;40;39
6;0;0.0;0.0;13;1061564;1773016;91;9.0;14;39;34;28;36
7;0;0.0;0.0;13;1061564;1773016;91;9.3;14;34;34;34;33
8;0;0.0;0.0;13;1061564;1773016;92;9.3;14;41;36;37;37
9;0;0.0;0.0;13;1061564;1773016;92;8.8;14;38;29;28;36
10;0;0.0;0.0;13;1061564;1773016;92;8.0;14;34;23;22;24
11;0;0.0;0.0;13;1061564;1773016;91;8.8;14;41;41;38;28
12;0;0.0;0.0;13;1061564;1773016;91;8.5;14;28;22;21;23
13;0;0.0;0.0;13;1061564;1773016;91;8.3;14;23;21;18;21
14;0;0.0;0.0;13;1061564;1773016;91;8.5;14;23;22;18;23
15;0;0.0;0.0;13;1061564;1773016;91;8.3;14;22;22;19;26
16;0;0.0;0.0;13;1061564;1773016;91;8.2;14;22;22;17;22
17;0;0.0;0.0;13;1061564;1773016;91;8.0;14;26;28;23;25
18;0;0.0;0.0;13;1061564;1773016;91;8.8;14;34;36;32;34
19;0;0.0;0.0;13;1061564;1773016;91;8.5;14;26;22;18;20
20;0;0.0;0.0;13;1061564;1773016;91;8.3;14;25;21;19;22
21;0;0.0;0.0;13;1061564;1773016;91;8.0;14;26;23;18;20
22;0;0.0;0.0;13;1061564;1773016;91;8.8;14;23;22;18;22
23;0;0.0;0.0;13;1061564;1773016;91;8.0;14;24;21;21;21
24;0;0.0;0.0;13;1061564;1773016;91;8.2;14;28;24;18;23
25;0;0.0;0.0;13;1061564;1773016;91;8.0;14;27;20;17;21
26;0;0.0;0.0;13;1061564;1773016;91;8.3;14;28;22;18;19
27;0;0.0;0.0;13;1061564;1773016;91;8.2;14;29;21;20;22
28;0;0.0;0.0;13;1061564;1773016;91;8.3;14;27;19;18;21
29;0;0.0;0.0;13;1061564;1773016;91;8.2;14;28;20;18;20
30;0;0.0;0.0;13;1061564;1773016;91;8.3;14;27;23;18;21
31;0;0.0;0.0;13;1061564;1773016;91;8.0;14;27;20;20;21
32;0;0.0;0.0;13;1061564;1773016;91;8.2;14;27;19;17;22
33;0;0.0;0.0;13;1061564;1773016;91;8.5;14;27;26;19;22
34;0;0.0;0.0;13;1061564;1773016;91;8.0;14;22;21;19;21
35;0;0.0;0.0;13;1061564;1773016;91;8.5;14;24;23;20;22
36;0;0.0;0.0;13;1061564;1773016;92;8.0;14;22;23;20;22
37;0;0.0;0.0;13;1061564;1773016;91;8.5;14;25;25;20;22
38;0;0.0;0.0;13;1061564;1773016;91;8.0;14;23;21;18;22
39;0;0.0;0.0;13;1061564;1773016;91;8.0;14;27;21;17;22
40;0;0.0;0.0;13;1061564;1773016;91;8.3;14;22;22;18;21
41;0;0.0;0.0;13;1061564;1773016;91;8.5;14;22;26;18;22
42;0;0.0;0.0;13;1061564;1773016;91;7.8;14;30;33;18;22
43;0;0.0;0.0;13;1061564;1773016;92;8.8;14;34;60;70;60
44;0;0.0;0.0;13;1061564;1773016;92;8.3;14;42;48;59;45
45;0;0.0;0.0;13;1061564;1773016;92;8.5;14;28;39;62;35
46;0;0.0;0.0;13;1061564;1773016;92;8.0;14;35;40;63;28
47;0;0.0;0.0;13;1061564;1773016;92;8.3;14;52;46;61;36
48;0;0.0;0.0;13;1061564;1773016;92;8.3;14;33;57;56;32
49;0;0.0;0.0;13;1061564;1773016;92;8.2;14;37;50;51;26
50;0;0.0;0.0;13;1061564;1773016;92;8.5;14;42;30;52;42
51;0;0.0;0.0;13;1061564;1773016;92;8.5;14;53;39;49;40
52;0;0.0;0.0;13;1061564;1773016;92;8.0;14;41;47;37;47
53;0;0.0;0.0;13;1061564;1773016;92;8.8;14;39;59;43;41
54;0;0.0;0.0;13;1061564;1773016;92;8.5;14;45;54;44;34
55;0;0.0;0.0;13;1061564;1773016;92;8.2;14;31;61;26;53
56;0;0.0;0.0;13;1061564;1773016;92;8.0;14;30;37;64;39
57;0;0.0;0.0;13;1061564;1773016;92;9.3;14;35;45;54;50
58;0;0.0;0.0;13;1061564;1773016;92;9.0;14;52;56;65;54
59;0;0.0;0.0;13;1061564;1773016;92;8.5;14;55;40;55;69
60;0;0.0;0.0;13;1061564;1773016;92;9.5;14;57;48;46;60
61;0;0.0;0.0;13;1061564;1773016;92;9.2;14;52;53;45;54
62;0;0.0;0.0;13;1061564;1773016;92;8.8;14;43;45;61;44
63;0;0.0;0.0;13;1061564;1773016;92;9.2;14;47;42;55;62
64;0;0.0;0.0;13;1061564;1773016;92;9.0;14;42;43;44;66
65;0;0.0;0.0;13;1061564;1773016;92;8.5;14;40;46;46;47
66;0;0.0;0.0;13;1061564;1773016;92;8.8;14;68;71;67;78
67;0;0.0;0.0;13;1061564;1773016;92;8.5;14;55;53;61;42
68;0;0.0;0.0;13;1061564;1773016;92;8.3;14;43;40;34;61
69;0;0.0;0.0;13;1061564;1773016;92;8.5;14;46;54;48;40
70;0;0.0;0.0;13;1061564;1773016;92;8.8;14;36;49;44;54
71;0;0.0;0.0;13;1061564;1773016;92;8.0;14;30;33;62;40
72;0;0.0;0.0;13;1061564;1773016;92;8.2;14;32;53;50;33
73;0;0.0;0.0;13;1061564;1773016;92;8.5;14;39;50;43;40
74;0;0.0;0.0;13;1061564;1773016;91;8.2;14;41;35;46;43
75;0;0.0;0.0;13;1061564;1773016;92;8.0;14;28;45;57;36
76;0;0.0;0.0;13;1061564;1773016;92;8.5;14;37;46;40;47
77;0;0.0;0.0;13;1061564;1773016;91;8.2;14;54;65;51;72
78;0;0.0;0.0;13;1061564;1773016;91;8.8;14;40;54;38;45
79;0;0.0;0.0;13;1061564;1773016;90;10;14;44;51;49;57
80;0;0.0;0.0;13;1061564;1773016;90;12;14;43;45;41;40
81;0;0.0;0.0;13;1061564;1773016;90;12;14;52;48;39;47
82;0;0.0;0.0;13;1061564;1773016;90;12;14;46;46;43;44
83;0;0.0;0.0;13;1061564;1773016;90;12;14;52;50;50;48
84;0;0.0;0.0;13;1061564;1773016;90;11;14;47;45;41;43
85;0;0.0;0.0;13;1061564;1773016;90;12;14;47;50;44;49
86;0;0.0;0.0;13;1061564;1773016;90;11;14;42;44;41;40
87;0;0.0;0.0;13;1061564;1773016;90;12;14;49;52;47;52
88;0;0.0;0.0;13;1061564;1773016;90;12;14;43;44;42;44
89;0;0.0;0.0;13;1061564;1773016;90;11;14;44;41;44;42
90;0;0.0;0.0;13;1061564;1773016;90;12;14;44;44;40;42
91;0;0.0;0.0;13;1061564;1773016;90;12;14;47;48;43;45
92;0;0.0;0.0;13;1061564;1773016;90;12;14;46;46;39;43
93;0;0.0;0.0;13;1061564;1773016;90;12;14;49;51;45;48
94;0;0.0;0.0;13;1061564;1773016;91;11;14;53;54;48;51
95;0;0.0;0.0;13;1061828;1773016;91;13;14;72;70;73;70
96;0;0.0;0.0;13;1061828;1773016;91;13;14;66;58;61;59
97;0;0.0;0.0;13;1061828;1773016;91;12;14;55;48;50;50
98;0;0.0;0.0;13;1061828;1773016;91;12;14;53;48;48;49
99;0;0.0;0.0;13;1061828;1773016;91;12;14;56;51;49;47
100;0;0.0;0.0;13;1061828;1773016;91;12;14;50;51;47;50
