time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
0;0;0.0;0.0;13;1068988;1846808;92;13;15;43;58;51;55
1;0;0.0;0.0;13;1069780;1846808;92;10;15;43;43;44;42
2;0;0.0;0.0;13;1069780;1846808;92;9.5;15;60;47;53;54
3;0;0.0;0.0;13;1069780;1846808;92;12;15;34;35;36;44
4;0;0.0;0.0;13;1069780;1846808;92;9.0;15;28;26;27;34
5;0;0.0;0.0;13;1069780;1846808;91;9.2;15;45;42;43;48
6;0;0.0;0.0;13;1069780;1846808;90;11;15;48;42;49;47
7;0;0.0;0.0;13;1069780;1846808;89;8.3;15;29;30;28;36
8;0;0.0;0.0;13;1069780;1846808;90;8.5;15;40;36;41;43
9;0;0.0;0.0;13;1069780;1846808;89;8.0;15;26;25;28;33
10;0;0.0;0.0;13;1069780;1846808;89;8.8;15;29;28;30;36
11;0;0.0;0.0;13;1069780;1846808;90;7.8;15;50;53;36;55
12;0;0.0;0.0;13;1069780;1846808;90;7.8;15;26;33;49;52
13;0;0.0;0.0;13;1069780;1846808;89;7.5;15;24;27;23;22
14;0;0.0;0.0;13;1069780;1846808;89;8.0;15;24;24;26;21
15;0;0.0;0.0;13;1069780;1846808;89;7.5;15;24;24;24;22
16;0;0.0;0.0;13;1069780;1846808;88;7.2;15;24;28;24;23
17;0;0.0;0.0;13;1069780;1846808;88;8.0;15;30;31;24;24
18;0;0.0;0.0;13;1069780;1846808;88;7.8;15;22;31;23;22
19;0;0.0;0.0;13;1069780;1846808;88;8.0;15;28;34;26;27
20;0;0.0;0.0;13;1069780;1846808;88;8.2;15;27;36;28;29
21;0;0.0;0.0;13;1069780;1846808;88;8.3;15;34;38;31;34
22;0;0.0;0.0;13;1069780;1846808;88;8.2;15;30;35;26;24
23;0;0.0;0.0;13;1069780;1846808;89;7.8;15;35;33;30;28
24;0;0.0;0.0;13;1069780;1846808;89;8.5;15;30;40;32;32
25;0;0.0;0.0;13;1069780;1846808;89;8.0;15;23;32;25;26
26;0;0.0;0.0;13;1069780;1846808;89;7.8;15;23;32;25;25
27;0;0.0;0.0;13;1069780;1846808;89;8.0;15;30;37;31;30
28;0;0.0;0.0;13;1069780;1846808;89;7.8;15;21;30;23;25
29;0;0.0;0.0;13;1069780;1846808;90;9.2;15;42;48;40;40
30;0;0.0;0.0;13;1069780;1846808;89;7.5;15;22;29;24;22
31;0;0.0;0.0;13;1069780;1846808;88;7.8;15;24;25;28;25
32;0;0.0;0.0;13;1069780;1846808;88;7.8;15;26;27;25;25
33;0;0.0;0.0;13;1069780;1846808;88;8.0;15;26;26;26;23
34;0;0.0;0.0;13;1069780;1846808;89;8.0;15;26;26;25;25
35;0;0.0;0.0;13;1069780;1846808;88;7.5;15;26;29;26;25
36;0;0.0;0.0;13;1069780;1846808;88;8.0;15;23;27;28;23
37;0;0.0;0.0;13;1069780;1846808;88;7.5;15;25;30;22;20
38;0;0.0;0.0;13;1069780;1846808;88;7.8;15;23;30;23;23
39;0;0.0;0.0;13;1069780;1846808;88;7.8;15;22;30;25;25
40;0;0.0;0.0;13;1069780;1846808;88;8.0;15;24;33;25;24
41;0;0.0;0.0;13;1069780;1846808;88;8.0;15;31;36;34;36
42;0;0.0;0.0;13;1069780;1846808;88;7.8;15;22;30;24;21
43;0;0.0;0.0;13;1069780;1846808;88;7.8;15;21;29;23;23
44;0;0.0;0.0;13;1069780;1846808;88;7.8;15;20;29;22;19
45;0;0.0;0.0;13;1069780;1846808;88;7.5;15;22;28;23;20
46;0;0.0;0.0;13;1069780;1846808;88;7.8;15;27;24;23;21
47;0;0.0;0.0;13;1069780;1846808;88;7.8;15;24;25;25;21
48;0;0.0;0.0;13;1069780;1846808;89;7.8;15;25;26;24;21
49;0;0.0;0.0;13;1069780;1846808;89;8.0;15;23;24;23;21
50;0;0.0;0.0;13;1069780;1846808;89;7.8;15;25;27;24;23
51;0;0.0;0.0;13;1069780;1846808;89;9.0;15;34;34;34;32
52;0;0.0;0.0;13;1069780;1846808;89;10;15;30;32;30;28
53;0;0.0;0.0;13;1069780;1846808;89;9.0;15;27;29;28;25
54;0;0.0;0.0;13;1069780;1846808;89;7.8;15;22;25;23;20
55;0;0.0;0.0;13;1069780;1846808;89;7.5;15;23;24;22;22
56;0;0.0;0.0;13;1069780;1846808;89;7.8;15;21;28;23;21
