time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
0;0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0
1;0;0.0;0.0;12;929216;1650196;90;13;15;84;84;81;84
2;0;0.0;0.0;13;1068988;1846804;90;12;15;100;96;98;96
3;0;0.0;0.0;13;1069780;1846804;90;11;15;93;65;99;84
4;0;0.0;0.0;13;1069780;1846804;89;9.8;15;69;70;73;59
5;0;0.0;0.0;13;1069780;1846804;88;10;15;44;58;85;53
6;0;0.0;0.0;13;1069780;1846804;88;10;15;44;55;44;46
7;0;0.0;0.0;13;1069780;1846804;88;9.8;15;41;48;42;39
8;0;0.0;0.0;13;1069780;1846804;88;10;15;52;56;49;50
9;0;0.0;0.0;13;1069780;1846804;88;10;15;41;50;44;42
10;0;0.0;0.0;13;1069780;1846804;89;10;15;51;56;53;48
11;0;0.0;0.0;13;1069780;1846804;89;11;15;57;63;57;60
12;0;0.0;0.0;13;1069780;1846804;89;10;15;53;51;45;44
13;0;0.0;0.0;13;1069780;1846804;89;9.5;15;45;50;45;43
14;0;0.0;0.0;13;1069780;1846804;89;9.8;15;41;48;43;40
15;0;0.0;0.0;13;1069780;1846804;89;9.8;15;43;48;43;42
16;0;0.0;0.0;13;1069780;1846804;89;9.8;15;41;50;45;41
17;0;0.0;0.0;13;1069780;1846804;89;10;15;47;54;47;53
18;0;0.0;0.0;13;1069780;1846804;89;10;15;43;44;46;41
19;0;0.0;0.0;13;1069780;1846804;89;11;15;56;59;57;58
20;0;0.0;0.0;13;1069780;1846804;89;10;15;59;59;67;58
21;0;0.0;0.0;13;1069780;1846804;89;9.8;15;41;43;42;41
22;0;0.0;0.0;13;1069780;1846804;89;10;15;46;50;44;44
23;0;0.0;0.0;13;1069780;1846804;89;10;15;41;51;44;42
24;0;0.0;0.0;13;1069780;1846804;89;10;15;43;50;43;41
25;0;0.0;0.0;13;1069780;1846804;89;9.5;15;39;49;39;38
26;0;0.0;0.0;13;1069780;1846804;89;9.8;15;41;52;42;44
27;0;0.0;0.0;13;1069780;1846804;89;9.8;15;40;49;43;41
28;0;0.0;0.0;13;1069780;1846804;89;10;15;43;46;45;43
29;0;0.0;0.0;13;1069780;1846804;89;10;15;46;48;45;44
30;0;0.0;0.0;13;1069780;1846804;89;12;15;59;54;55;56
31;0;0.0;0.0;13;1069780;1846804;89;30;15;82;85;72;70
32;0;0.0;0.0;13;1069780;1846804;89;28;15;89;85;86;79
33;0;0.0;0.0;13;1070044;1846804;89;22;15;66;64;68;54
34;0;0.0;0.0;13;1070044;1846804;89;30;15;83;78;86;63
35;0;0.0;0.0;13;1070308;1846804;89;30;15;85;74;85;59
36;0;0.0;0.0;13;1070308;1846804;89;30;15;85;79;84;74
37;0;0.0;0.0;13;1070308;1846804;89;29;15;83;71;86;66
38;0;0.0;0.0;13;1070572;1846804;89;30;15;86;73;90;69
39;0;0.0;0.0;13;1070572;1846804;90;31;15;85;81;82;70
40;0;0.0;0.0;13;1070572;1846804;90;30;15;83;70;84;68
41;0;0.0;0.0;13;1070836;1846804;90;30;15;84;78;86;67
42;0;0.0;0.0;13;1070836;1846804;90;30;15;85;72;84;64
43;0;0.0;0.0;13;1071100;1846804;90;29;15;84;79;83;65
44;0;0.0;0.0;13;1071100;1846804;90;20;15;68;63;68;58
45;0;0.0;0.0;13;1071100;1846804;90;27;15;82;72;79;63
46;0;0.0;0.0;13;1071364;1846804;90;27;15;88;84;89;74
47;0;0.0;0.0;13;1071364;1846804;90;30;15;87;79;85;67
48;0;0.0;0.0;13;1071364;1846804;90;29;15;87;75;83;63
49;0;0.0;0.0;13;1071628;1846804;90;30;15;85;72;88;67
50;0;0.0;0.0;13;1071628;1846804;90;30;15;83;77;87;62
51;0;0.0;0.0;13;1071628;1846804;90;13;15;50;51;51;47
52;0;0.0;0.0;13;1071628;1846804;90;9.8;15;46;43;44;40
53;0;0.0;0.0;13;1071628;1846804;90;9.5;15;43;44;44;41
54;0;0.0;0.0;13;1071628;1846804;90;9.8;15;41;44;41;37
55;0;0.0;0.0;13;1071628;1846804;90;9.5;15;42;43;45;38
56;0;0.0;0.0;13;1071628;1846804;90;9.8;15;41;41;46;39
57;0;0.0;0.0;13;1071628;1846804;90;10;15;47;50;50;45
58;0;0.0;0.0;13;1071628;1846804;90;9.8;15;41;41;47;40
59;0;0.0;0.0;13;1071628;1846804;90;9.5;15;40;43;47;40
60;0;0.0;0.0;13;1071628;1846804;90;10;15;44;44;48;44
61;0;0.0;0.0;13;1071628;1846804;90;9.8;15;42;42;46;40
62;0;0.0;0.0;13;1071628;1846804;90;9.5;15;43;43;47;44
63;0;0.0;0.0;13;1071628;1846804;90;10;15;63;53;62;48
64;0;0.0;0.0;13;1071628;1846804;90;10;15;87;50;58;46
65;0;0.0;0.0;13;1071628;1846804;90;9.5;15;44;43;47;38
66;0;0.0;0.0;13;1071628;1846804;90;9.8;15;41;43;44;40
67;0;0.0;0.0;13;1071628;1846804;90;9.5;15;42;46;48;38
68;0;0.0;0.0;13;1071628;1846804;90;9.5;15;41;41;52;38
69;0;0.0;0.0;13;1071628;1846804;90;10;15;41;48;43;39
70;0;0.0;0.0;13;1071628;1846804;90;9.8;15;72;77;56;61
71;0;0.0;0.0;13;1071628;1846804;90;9.8;15;46;46;48;43
72;0;0.0;0.0;13;1071628;1846804;90;9.8;15;50;50;53;42
73;0;0.0;0.0;13;1071628;1846804;90;9.8;15;44;46;49;42
74;0;0.0;0.0;13;1071628;1846804;90;9.8;15;43;46;49;42
75;0;0.0;0.0;13;1071628;1846804;90;10;15;43;45;51;42
76;0;0.0;0.0;13;1071628;1846804;90;9.5;15;40;45;48;40
77;0;0.0;0.0;13;1071628;1846804;90;10;15;41;49;48;44
78;0;0.0;0.0;13;1071628;1846804;90;9.5;15;41;44;48;39
79;0;0.0;0.0;13;1071628;1846804;90;10;15;44;45;46;40
80;0;0.0;0.0;13;1071628;1846804;90;9.5;15;44;42;44;40
81;0;0.0;0.0;13;1071628;1846804;90;9.8;15;46;45;44;43
82;0;0.0;0.0;13;1071628;1846804;90;9.8;15;42;43;45;38
83;0;0.0;0.0;13;1071628;1846804;90;9.5;15;43;43;44;40
84;0;0.0;0.0;13;1071628;1846804;90;9.8;15;44;44;43;40
85;0;0.0;0.0;13;1071628;1846804;90;9.8;15;46;44;46;43
86;0;0.0;0.0;13;1071628;1846804;90;9.8;15;42;43;43;39
87;0;0.0;0.0;13;1071628;1846804;90;9.8;15;44;45;48;41
88;0;0.0;0.0;13;1071628;1846804;90;9.5;15;42;44;47;39
89;0;0.0;0.0;13;1071628;1846804;90;10;15;42;43;45;39
90;0;0.0;0.0;13;1071628;1846804;90;10;15;44;44;48;42
91;0;0.0;0.0;13;1071628;1846804;90;9.8;15;44;45;45;44
92;0;0.0;0.0;13;1071628;1846804;90;9.8;15;43;46;42;39
93;0;0.0;0.0;13;1071628;1846804;90;9.5;15;40;42;45;41
94;0;0.0;0.0;13;1071628;1846804;90;9.8;15;40;43;46;38
95;0;0.0;0.0;13;1071628;1846804;90;9.8;15;42;42;48;40
96;0;0.0;0.0;13;1071628;1846804;90;9.8;15;43;43;46;40
97;0;0.0;0.0;13;1071628;1846804;90;9.8;15;39;46;45;40
98;0;0.0;0.0;13;1071628;1846804;90;9.5;15;39;42;45;37
99;0;0.0;0.0;13;1071628;1846804;90;9.8;15;39;41;47;37
100;0;0.0;0.0;13;1071628;1846804;90;9.8;15;39;43;45;39
101;0;0.0;0.0;13;1071628;1846804;90;9.5;15;43;46;48;38
102;0;0.0;0.0;13;1071628;1846804;90;9.5;15;41;42;47;40
103;0;0.0;0.0;13;1071628;1846804;90;10;15;49;60;51;55
104;0;0.0;0.0;13;1071628;1846804;90;10;15;55;55;58;55
105;0;0.0;0.0;13;1071628;1846804;90;9.8;15;43;43;43;39
106;0;0.0;0.0;13;1071628;1846804;90;10;15;46;46;44;44
107;0;0.0;0.0;13;1071628;1846804;90;9.8;15;45;46;44;42
108;0;0.0;0.0;13;1071628;1846804;90;10;15;49;54;50;52
109;0;0.0;0.0;13;1071628;1846804;90;9.8;15;44;44;43;41
110;0;0.0;0.0;13;1071628;1846804;90;9.8;15;46;45;46;42
111;0;0.0;0.0;13;1071628;1846804;90;9.8;15;43;43;42;40
112;0;0.0;0.0;13;1071628;1846804;90;9.8;15;45;44;44;41
