time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
0;0;0.0;0.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0
1;0;0.0;0.0;13;1068996;1846812;89;14;15;39;39;44;44
2;0;0.0;0.0;13;1069788;1846812;89;7.8;15;25;26;26;22
3;0;0.0;0.0;13;1069788;1846812;89;7.5;15;28;30;27;28
4;0;0.0;0.0;13;1069788;1846812;89;7.5;15;24;28;26;23
5;0;0.0;0.0;13;1069788;1846812;89;7.5;15;22;29;24;23
6;0;0.0;0.0;13;1069788;1846812;89;7.5;15;26;35;25;20
7;0;0.0;0.0;13;1069788;1846812;89;7.2;15;28;22;24;19
8;0;0.0;0.0;13;1069788;1846812;89;7.8;15;27;22;23;19
9;0;0.0;0.0;13;1069788;1846812;89;7.2;15;27;22;23;19
10;0;0.0;0.0;13;1069788;1846812;89;7.3;15;28;21;23;20
11;0;0.0;0.0;13;1069788;1846812;89;7.5;15;31;22;24;19
12;0;0.0;0.0;13;1069788;1846812;89;7.8;15;34;29;35;27
13;0;0.0;0.0;13;1069788;1846812;89;7.5;15;30;26;26;24
14;0;0.0;0.0;13;1069788;1846812;89;7.3;15;28;23;24;21
15;0;0.0;0.0;13;1069788;1846812;89;7.5;15;28;21;23;19
16;0;0.0;0.0;13;1069788;1846812;89;7.3;15;29;23;24;19
17;0;0.0;0.0;13;1069788;1846812;89;7.8;15;29;23;24;19
18;0;0.0;0.0;13;1069788;1846812;89;7.3;15;28;22;23;20
19;0;0.0;0.0;13;1069788;1846812;89;7.5;15;28;22;23;19
20;0;0.0;0.0;13;1069788;1846812;89;7.5;15;27;21;23;19
21;0;0.0;0.0;13;1069788;1846812;89;7.0;15;29;24;24;19
22;0;0.0;0.0;13;1069788;1846812;89;7.5;15;27;21;23;20
23;0;0.0;0.0;13;1069788;1846812;89;7.8;15;27;22;24;19
24;0;0.0;0.0;13;1069788;1846812;89;7.0;15;28;27;24;21
25;0;0.0;0.0;13;1069788;1846812;89;7.5;15;28;21;23;19
26;0;0.0;0.0;13;1069788;1846812;89;7.5;15;28;23;23;18
27;0;0.0;0.0;13;1069788;1846812;89;7.5;15;27;21;23;20
28;0;0.0;0.0;13;1069788;1846812;89;7.3;15;28;24;24;21
29;0;0.0;0.0;13;1069788;1846812;89;7.5;15;27;22;24;21
30;0;0.0;0.0;13;1069788;1846812;89;7.5;15;23;33;24;23
31;0;0.0;0.0;13;1069788;1846812;89;7.5;15;24;28;24;20
32;0;0.0;0.0;13;1069788;1846812;89;7.5;15;28;22;26;20
33;0;0.0;0.0;13;1069788;1846812;89;7.2;15;28;22;23;19
34;0;0.0;0.0;13;1069788;1846812;89;7.5;15;28;21;24;19
35;0;0.0;0.0;13;1069788;1846812;89;7.5;15;28;21;23;19
36;0;0.0;0.0;13;1069788;1846812;89;7.2;15;29;22;24;19
37;0;0.0;0.0;13;1069788;1846812;89;7.5;15;29;24;23;18
38;0;0.0;0.0;13;1069788;1846812;89;7.2;15;29;23;23;19
39;0;0.0;0.0;13;1069788;1846812;89;7.5;15;27;22;22;20
40;0;0.0;0.0;13;1069788;1846812;89;7.2;15;29;21;24;19
