time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
999;0;368500;500;76;0.0;-0.000012;n/a;n/a;n/a;24;170;1.0;479940.312500;0;0.0;0.0;0.0;28;0.0;767710.000000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;11;18;37;32;28;34
1998;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;9.8;18;22;23;20;29
2997;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;10;18;31;34;30;38
3996;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;10;18;25;25;21;25
4995;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;11;18;31;26;26;27
5994;0;368500;500;85;0.0;-0.000017;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;11;18;39;35;38;38
6993;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;10;18;38;34;28;35
7988;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;11;18;35;35;35;33
8987;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;11;18;40;35;36;37
9986;0;368500;500;85;0.0;-0.000019;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;10;18;39;29;28;36
10985;0;368500;500;85;0.0;-0.000015;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6;766556;1575440;92;10;18;33;22;21;23
11984;0;368500;500;84;0.0;-0.000014;n/a;n/a;n/a;28;170;1.2;36648.421875;0;0.0;0.0;0.0;28;0.0;199452.625000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;10;18;41;41;39;29
12983;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;170;1.1;73066.109375;0;0.0;0.0;0.0;28;0.0;159059.812500;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;9.8;18;28;23;21;23
13982;0;368500;500;84;0.0;-0.000012;n/a;n/a;n/a;28;170;1.2;36153.687500;0;0.0;0.0;0.0;28;0.0;196760.125000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;10;18;23;21;17;21
14981;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;170;1.2;36153.687500;0;0.0;0.0;0.0;28;0.0;196760.125000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;10;18;23;22;19;23
15980;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;inf;1.2;36153.687500;0;0.0;0.0;0.0;28;0.0;196760.125000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;10;18;21;22;18;26
16979;0;368500;500;84;0.0;-0.000017;n/a;n/a;n/a;28;inf;1.2;36153.687500;0;0.0;0.0;0.0;28;0.0;196760.125000;0;0.0;0.0;0.0;0.0;9.6;766556;1575440;91;9.8;18;23;22;18;21
