time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
0;0;0.0;0.0;18;695268;1611804;82;9.2;20;19;29;25;39
1;0;0.0;0.0;18;695268;1611804;86;12;20;18;23;26;49
2;0;0.0;0.0;18;695268;1611804;86;11;20;20;31;28;28
3;0;0.0;0.0;18;695268;1611804;86;12;20;21;33;28;26
4;0;0.0;0.0;18;695268;1611804;86;12;20;19;33;28;24
5;0;0.0;0.0;18;695268;1611804;86;11;20;20;33;28;26
6;0;0.0;0.0;18;695268;1611804;86;12;20;22;30;27;29
7;0;0.0;0.0;18;695268;1611804;86;12;20;20;29;27;30
8;0;0.0;0.0;18;695268;1611804;86;11;20;20;30;28;29
9;0;0.0;0.0;18;695268;1611804;86;12;20;19;29;27;30
10;0;0.0;0.0;18;695268;1611804;86;12;20;21;29;28;29
11;1;38362.332031;162276.359375;19;740140;1748540;88;14;20;27;38;34;37
12;1;616824.000000;1118704.000000;19;740140;1748540;88;15;20;26;37;33;35
13;1;188336.000000;350584.000000;19;740140;1748540;88;13;20;23;33;31;33
14;1;1034040.000000;730096.000000;19;740140;1748540;88;15;20;25;37;33;34
15;1;152504.000000;888664.000000;19;740140;1748540;88;14;20;25;36;31;32
16;1;185136.000000;229616.000000;19;740140;1748540;88;13;20;23;37;32;27
17;1;321808.000000;432608.000000;19;740140;1748540;88;14;20;23;39;32;30
18;1;3285720.000000;335456.000000;19;740140;1748540;88;18;20;30;44;37;37
19;1;11559816.000000;865208.000000;19;740140;1748540;88;21;20;37;52;45;43
20;1;5704688.000000;476992.000000;19;740140;1748540;89;16;20;31;43;43;41
21;1;1717368.000000;317176.000000;19;740140;1748540;89;13;20;23;36;32;30
22;1;4824.000000;180912.000000;19;740140;1748540;89;13;20;22;33;30;29
23;1;207576.000000;95960.000000;19;740140;1748540;89;12;20;21;38;30;24
24;1;407928.000000;263928.000000;19;740140;1748540;89;13;20;23;34;30;30
25;1;36392.000000;55432.000000;19;740140;1748540;89;12;20;21;31;30;33
26;1;224;17312.000000;19;740140;1814076;89;12;20;22;31;35;33
27;1;2369.478027;96658.632812;19;740140;1814076;89;14;20;39;40;44;43
28;1;57005.628906;128870.546875;19;740364;1810300;89;11;20;27;28;35;27
29;1;51560.000000;123944.000000;19;740364;1810300;89;12;20;27;28;34;22
30;1;168;16928.000000;19;740364;1810300;89;12;20;28;27;35;25
31;1;45080.000000;94448.000000;19;740364;1810300;89;12;20;27;29;36;23
